0.804527,95
0.804527,92
0.804527,94
0.804527,94
0.804527,97
0.804527,96
0.804527,91
0.804527,95
0.804527,95
0.804527,97
0.804527,97
0.804527,91
0.804527,95
0.804527,111
0.804527,93
0.804527,95
0.804527,93
0.804527,97
0.804527,103
0.804527,109
0.804527,101
0.804527,103
0.804527,95
0.804527,94
0.804527,93
0.804527,96
0.804527,98
0.804527,103
0.804527,92
0.804527,99
0.804527,93
0.804527,95
0.804527,115
0.804527,105
0.804527,109
0.804527,99
0.804527,92
0.804527,114
0.804527,118
0.804527,108
0.804527,91
0.804527,95
0.804527,93
0.804527,94
0.804527,91
0.804527,96
0.804527,105
0.804527,93
0.804527,95
0.804527,93
0.804527,91
0.804527,92
0.804527,98
0.804527,108
0.804527,96
0.804527,100
0.804527,105
0.804527,99
0.804527,98
0.804527,96
0.804527,94
0.804527,92
0.804527,96
0.804527,100
0.804527,98
0.804527,103
0.804527,96
0.804527,92
0.804527,96
0.804527,106
0.804527,98
0.804527,102
0.804527,102
0.804527,100
0.804527,114
0.804527,92
0.804527,92
0.804527,108
0.804527,108
0.804527,94
0.804527,114
0.804527,100
0.804527,97
0.804527,96
0.804527,94
0.804527,101
0.804527,97
0.804527,100
0.804527,95
0.804527,102
0.804527,92
0.804527,94
0.804527,97
0.804527,94
0.804527,95
0.804527,110
0.804527,111
0.804527,103
0.804527,105
0.804527,94
0.804527,92
0.804527,95
0.804527,98
0.804527,98
0.804527,97
0.804527,100
0.804527,92
0.804527,98
0.804527,100
0.804527,92
0.804527,96
0.804527,102
0.804527,94
0.804527,100
0.804527,96
0.804527,101
0.804527,104
0.804527,111
0.804527,94
0.804527,94
0.804527,96
0.804527,95
0.804527,116
0.804527,94
0.804527,95
0.804527,96
0.804527,93
0.804527,98
0.804527,93
0.804527,100
0.804527,100
0.804527,93
0.804527,101
0.804527,108
0.804527,92
0.804527,106
0.804527,91
0.804527,105
0.804527,92
0.804527,91
0.804527,91
0.804527,97
0.804527,97
0.603395,95
0.603395,93
0.603395,101
0.603395,97
0.603395,93
0.603395,102
0.603395,94
0.603395,94
0.603395,99
0.603395,96
0.603395,95
0.603395,94
0.603395,98
0.603395,100
0.603395,95
0.603395,91
0.603395,91
0.603395,97
0.603395,95
0.603395,94
0.603395,96
0.603395,103
0.603395,92
0.603395,91
0.603395,93
0.603395,97
0.603395,95
0.603395,117
0.603395,91
0.603395,91
0.603395,101
0.603395,95
0.603395,94
0.603395,111
0.603395,94
0.603395,99
0.603395,101
0.603395,93
0.603395,93
0.603395,95
0.603395,99
0.603395,95
0.603395,110
0.603395,95
0.603395,97
0.603395,105
0.603395,105
0.603395,101
0.603395,95
0.603395,91
0.603395,93
0.603395,99
0.603395,108
0.603395,97
0.603395,91
0.603395,95
0.603395,91
0.603395,99
0.603395,96
0.603395,91
0.603395,93
0.603395,99
0.603395,91
0.603395,91
0.603395,101
0.603395,99
0.603395,99
0.603395,109
0.603395,96
0.603395,97
0.603395,95
0.603395,101
0.603395,89
0.603395,97
0.603395,111
0.603395,103
0.603395,89
0.603395,93
0.603395,92
0.603395,89
0.603395,93
0.603395,99
0.603395,95
0.603395,91
0.603395,105
0.603395,89
0.603395,111
0.603395,107
0.603395,89
0.603395,118
0.603395,96
0.603395,89
0.603395,90
0.603395,97
0.603395,99
0.603395,88
0.603395,96
0.603395,88
0.603395,94
0.603395,90
0.603395,88
0.603395,88
0.603395,90
0.603395,90
0.603395,95
0.603395,91
0.603395,88
0.603395,89
0.603395,88
0.603395,106
0.603395,101
0.603395,92
0.603395,98
0.603395,100
0.603395,92
0.603395,94
0.603395,89
0.603395,94
0.603395,94
0.603395,98
0.603395,87
0.603395,97
0.603395,87
0.603395,89
0.603395,95
0.603395,104
0.603395,87
0.603395,101
0.603395,107
0.603395,93
0.603395,119
0.603395,93
0.603395,105
0.603395,91
0.603395,95
0.603395,93
0.603395,92
0.603395,88
0.603395,103
0.603395,88
0.603395,103
0.603395,87
0.603395,86
0.603395,90
0.603395,102
0.603395,92
0.603395,92
0.603395,93
0.603395,94
0.603395,104
0.603395,97
0.603395,93
0.603395,104
0.603395,98
0.603395,86
0.603395,109
0.603395,91
0.603395,86
0.603395,90
0.603395,88
0.603395,104
0.603395,103
0.603395,89
0.603395,94
0.603395,89
0.603395,106
0.603395,115
0.603395,92
0.603395,94
0.603395,90
0.603395,89
0.603395,103
0.603395,88
0.603395,98
0.603395,88
0.603395,103
0.603395,90
0.603395,91
0.603395,102
0.603395,104
0.603395,90
0.603395,90
0.603395,102
0.603395,103
0.603395,107
0.603395,95
0.603395,98
0.603395,90
0.603395,97
0.603395,88
0.603395,86
0.603395,92
0.603395,90
0.603395,97
0.603395,101
0.603395,91
0.603395,97
0.603395,88
0.603395,92
0.603395,92
0.603395,94
0.603395,94
0.603395,92
0.603395,107
0.603395,89
0.603395,100
0.603395,87
0.603395,96
0.603395,94
0.603395,108
0.603395,95
0.603395,92
0.603395,93
0.603395,90
0.603395,99
0.603395,91
0.603395,98
0.603395,87
0.603395,92
0.603395,105
0.603395,93
0.603395,92
0.603395,98
0.603395,97
0.603395,89
0.603395,97
0.603395,85
0.603395,85
0.603395,100
0.603395,103
0.603395,90
0.603395,111
0.603395,91
0.603395,91
0.603395,103
0.603395,87
0.603395,93
0.603395,93
0.603395,86
0.603395,91
0.603395,87
0.603395,97
0.603395,88
0.603395,89
0.603395,86
0.603395,88
0.603395,85
0.603395,111
0.603395,85
0.603395,100
0.603395,106
0.603395,94
0.603395,87
0.603395,103
0.603395,96
0.603395,89
0.603395,85
0.603395,85
0.603395,93
0.603395,93
0.603395,89
0.603395,87
0.603395,97
0.603395,90
0.603395,89
0.603395,105
0.603395,89
0.603395,93
0.603395,89
0.603395,97
0.603395,95
0.603395,85
0.603395,90
0.603395,89
0.603395,87
0.603395,103
0.603395,89
0.603395,85
0.603395,93
0.603395,90
0.603395,95
0.603395,91
0.603395,96
0.603395,93
0.603395,97
0.603395,90
0.603395,89
0.603395,85
0.603395,98
0.603395,89
0.603395,89
0.603395,95
0.603395,99
0.603395,104
0.603395,85
0.603395,89
0.603395,86
0.603395,93
0.603395,87
0.603395,97
0.603395,85
0.603395,119
0.603395,89
0.603395,87
0.603395,87
0.603395,92
0.603395,90
0.603395,87
0.603395,89
0.603395,106
0.603395,87
0.603395,87
0.603395,85
0.603395,85
0.603395,91
0.603395,111
0.603395,87
0.603395,95
0.603395,86
0.603395,89
0.603395,107
0.603395,89
0.603395,87
0.603395,86
0.603395,85
0.603395,89
0.603395,92
0.603395,86
0.603395,95
0.603395,87
0.603395,87
0.603395,87
0.603395,93
0.603395,93
0.603395,88
0.603395,109
0.603395,89
0.603395,107
0.603395,107
0.603395,101
0.603395,93
0.603395,88
0.603395,102
0.603395,103
0.603395,112
0.603395,92
0.603395,87
0.603395,115
0.603395,88
0.603395,97
0.603395,93
0.603395,91
0.603395,86
0.603395,92
0.603395,88
0.603395,100
0.603395,91
0.603395,89
0.603395,96
0.603395,88
0.452546,96
0.452546,104
0.452546,86
0.452546,104
0.452546,88
0.452546,92
0.452546,90
0.452546,90
0.452546,106
0.452546,90
0.452546,90
0.452546,88
0.452546,87
0.452546,88
0.452546,96
0.452546,92
0.452546,96
0.452546,100
0.452546,89
0.452546,98
0.452546,92
0.452546,91
0.452546,88
0.452546,86
0.452546,94
0.452546,88
0.452546,98
0.452546,86
0.452546,87
0.452546,90
0.452546,95
0.452546,100
0.452546,94
0.452546,90
0.452546,88
0.452546,93
0.452546,91
0.452546,96
0.452546,86
0.452546,100
0.452546,108
0.452546,92
0.452546,89
0.452546,88
0.452546,103
0.452546,86
0.452546,94
0.452546,90
0.452546,93
0.452546,90
0.452546,88
0.452546,116
0.452546,101
0.452546,88
0.452546,91
0.452546,103
0.452546,89
0.452546,96
0.452546,88
0.452546,90
0.452546,86
0.452546,86
0.452546,96
0.452546,96
0.452546,91
0.452546,102
0.452546,87
0.452546,95
0.452546,100
0.452546,92
0.452546,92
0.452546,93
0.452546,91
0.452546,88
0.452546,88
0.452546,94
0.452546,87
0.452546,106
0.452546,90
0.452546,88
0.452546,105
0.452546,89
0.452546,86
0.452546,104
0.452546,90
0.452546,100
0.452546,90
0.452546,87
0.452546,91
0.452546,98
0.452546,94
0.452546,94
0.452546,97
0.452546,98
0.452546,90
0.452546,90
0.452546,94
0.452546,86
0.452546,92
0.452546,86
0.452546,105
0.452546,87
0.452546,90
0.452546,84
0.452546,90
0.452546,90
0.452546,95
0.452546,90
0.452546,92
0.452546,96
0.452546,86
0.452546,92
0.452546,84
0.452546,90
0.452546,92
0.452546,96
0.452546,91
0.452546,87
0.452546,100
0.452546,86
0.452546,90
0.452546,106
0.452546,85
0.452546,88
0.452546,92
0.452546,90
0.452546,84
0.452546,96
0.452546,101
0.452546,91
0.452546,88
0.452546,86
0.452546,114
0.452546,86
0.452546,92
0.452546,84
0.452546,100
0.452546,108
0.452546,97
0.452546,96
0.452546,86
0.452546,100
0.452546,98
0.452546,88
0.452546,96
0.452546,101
0.452546,88
0.452546,84
0.452546,98
0.452546,103
0.452546,88
0.452546,94
0.452546,94
0.452546,84
0.452546,83
0.452546,109
0.452546,85
0.452546,89
0.452546,103
0.452546,100
0.452546,89
0.452546,85
0.452546,94
0.452546,83
0.452546,84
0.452546,87
0.452546,85
0.452546,96
0.452546,96
0.452546,83
0.452546,85
0.452546,85
0.452546,87
0.452546,107
0.452546,90
0.452546,82
0.452546,83
0.452546,84
0.452546,94
0.452546,84
0.452546,92
0.452546,89
0.452546,86
0.452546,88
0.452546,81
0.452546,91
0.452546,84
0.452546,81
0.452546,93
0.452546,90
0.452546,95
0.452546,101
0.452546,85
0.452546,94
0.452546,87
0.452546,87
0.452546,87
0.452546,91
0.452546,91
0.452546,91
0.452546,91
0.452546,85
0.452546,91
0.452546,91
0.452546,81
0.452546,85
0.452546,89
0.452546,93
0.452546,99
0.452546,95
0.452546,81
0.452546,85
0.452546,85
0.452546,81
0.452546,83
0.452546,86
0.452546,91
0.452546,84
0.452546,87
0.452546,93
0.452546,90
0.452546,89
0.452546,109
0.452546,99
0.452546,84
0.452546,95
0.452546,83
0.452546,93
0.452546,103
0.452546,89
0.452546,94
0.452546,83
0.452546,93
0.452546,99
0.452546,85
0.452546,83
0.452546,95
0.452546,91
0.452546,93
0.452546,92
0.452546,95
0.452546,88
0.452546,91
0.452546,95
0.452546,89
0.452546,81
0.452546,97
0.452546,82
0.452546,82
0.452546,81
0.452546,91
0.452546,96
0.452546,88
0.452546,85
0.452546,81
0.452546,107
0.452546,85
0.452546,95
0.452546,99
0.452546,93
0.452546,97
0.452546,80
0.452546,84
0.452546,83
0.452546,86
0.452546,82
0.452546,86
0.452546,84
0.452546,88
0.452546,84
0.452546,83
0.452546,80
0.452546,84
0.452546,80
0.452546,84
0.452546,82
0.452546,92
0.452546,83
0.452546,90
0.452546,83
0.452546,80
0.452546,92
0.452546,83
0.452546,84
0.452546,84
0.452546,86
0.452546,80
0.452546,98
0.452546,88
0.452546,84
0.452546,83
0.452546,82
0.452546,82
0.452546,84
0.452546,86
0.452546,88
0.452546,91
0.452546,100
0.452546,90
0.452546,88
0.452546,81
0.452546,88
0.452546,88
0.452546,88
0.452546,81
0.452546,84
0.452546,94
0.452546,107
0.452546,107
0.452546,82
0.452546,117
0.452546,83
0.452546,90
0.452546,80
0.452546,83
0.452546,100
0.452546,84
0.452546,100
0.452546,84
0.452546,90
0.452546,103
0.452546,94
0.452546,84
0.452546,86
0.452546,80
0.452546,94
0.452546,86
0.452546,84
0.452546,83
0.452546,80
0.452546,83
0.452546,80
0.452546,80
0.452546,88
0.452546,81
0.452546,93
0.452546,88
0.452546,81
0.452546,86
0.452546,94
0.452546,98
0.452546,84
0.452546,100
0.452546,86
0.452546,86
0.452546,90
0.452546,86
0.452546,95
0.452546,98
0.452546,81
0.452546,84
0.452546,82
0.452546,93
0.452546,92
0.452546,80
0.452546,87
0.452546,95
0.452546,112
0.452546,99
0.452546,80
0.33941,95
0.33941,92
0.33941,86
0.33941,80
0.33941,82
0.33941,98
0.33941,98
0.33941,86
0.33941,82
0.33941,104
0.33941,91
0.33941,84
0.33941,84
0.33941,84
0.33941,92
0.33941,90
0.33941,86
0.33941,88
0.33941,94
0.33941,82
0.33941,82
0.33941,81
0.33941,86
0.33941,81
0.33941,88
0.33941,98
0.33941,86
0.33941,88
0.33941,80
0.33941,103
0.33941,95
0.33941,100
0.33941,88
0.33941,86
0.33941,86
0.33941,82
0.33941,85
0.33941,82
0.33941,94
0.33941,84
0.33941,94
0.33941,86
0.33941,90
0.33941,88
0.33941,90
0.33941,86
0.33941,88
0.33941,80
0.33941,86
0.33941,94
0.33941,90
0.33941,86
0.33941,85
0.33941,87
0.33941,88
0.33941,81
0.33941,85
0.33941,89
0.33941,99
0.33941,87
0.33941,86
0.33941,82
0.33941,90
0.33941,104
0.33941,99
0.33941,100
0.33941,86
0.33941,85
0.33941,87
0.33941,88
0.33941,85
0.33941,92
0.33941,93
0.33941,82
0.33941,80
0.33941,94
0.33941,80
0.33941,80
0.33941,84
0.33941,104
0.33941,94
0.33941,85
0.33941,83
0.33941,81
0.33941,88
0.33941,83
0.33941,88
0.33941,99
0.33941,108
0.33941,87
0.33941,82
0.33941,87
0.33941,97
0.33941,89
0.33941,80
0.33941,91
0.33941,81
0.33941,81
0.33941,84
0.33941,87
0.33941,94
0.33941,85
0.33941,115
0.33941,92
0.33941,80
0.33941,100
0.33941,83
0.33941,80
0.33941,110
0.33941,86
0.33941,84
0.33941,86
0.33941,86
0.33941,82
0.33941,99
0.33941,80
0.33941,92
0.33941,91
0.33941,89
0.33941,86
0.33941,80
0.33941,80
0.33941,87
0.33941,86
0.33941,87
0.33941,86
0.33941,84
0.33941,84
0.33941,95
0.33941,86
0.33941,82
0.33941,81
0.33941,84
0.33941,86
0.33941,90
0.33941,86
0.33941,95
0.33941,90
0.33941,82
0.33941,95
0.33941,87
0.33941,82
0.33941,82
0.33941,86
0.33941,86
0.33941,80
0.33941,91
0.33941,97
0.33941,99
0.33941,102
0.33941,105
0.33941,84
0.33941,98
0.33941,84
0.33941,87
0.33941,80
0.33941,80
0.33941,89
0.33941,87
0.33941,102
0.33941,81
0.33941,83
0.33941,86
0.33941,84
0.33941,85
0.33941,85
0.33941,82
0.33941,98
0.33941,87
0.33941,107
0.33941,82
0.33941,82
0.33941,94
0.33941,86
0.33941,85
0.33941,86
0.33941,90
0.33941,82
0.33941,81
0.33941,88
0.33941,87
0.33941,86
0.33941,83
0.33941,87
0.33941,92
0.33941,94
0.33941,84
0.33941,104
0.33941,83
0.33941,85
0.33941,84
0.33941,87
0.33941,84
0.33941,83
0.33941,95
0.33941,80
0.33941,84
0.33941,88
0.33941,82
0.33941,94
0.33941,92
0.33941,84
0.33941,87
0.33941,80
0.33941,84
0.33941,80
0.33941,81
0.33941,80
0.33941,85
0.33941,85
0.33941,90
0.33941,80
0.33941,92
0.33941,80
0.33941,80
0.33941,95
0.33941,80
0.33941,92
0.33941,98
0.33941,81
0.33941,86
0.33941,89
0.33941,90
0.33941,95
0.33941,80
0.33941,102
0.33941,82
0.33941,81
0.33941,80
0.33941,98
0.33941,84
0.33941,97
0.33941,80
0.33941,80
0.33941,108
0.33941,99
0.33941,87
0.33941,100
0.33941,81
0.33941,84
0.33941,86
0.33941,105
0.33941,88
0.33941,88
0.33941,89
0.33941,86
0.33941,86
0.33941,96
0.33941,83
0.33941,84
0.33941,80
0.33941,93
0.33941,92
0.33941,82
0.33941,90
0.33941,84
0.33941,87
0.33941,84
0.33941,82
0.33941,84
0.33941,84
0.33941,84
0.33941,90
0.33941,81
0.33941,93
0.33941,87
0.33941,88
0.33941,80
0.33941,90
0.33941,82
0.33941,87
0.33941,86
0.33941,90
0.33941,80
0.33941,88
0.33941,83
0.33941,94
0.33941,78
0.33941,86
0.33941,78
0.33941,101
0.33941,80
0.33941,82
0.33941,89
0.33941,84
0.33941,88
0.33941,86
0.33941,80
0.33941,82
0.33941,88
0.33941,80
0.33941,84
0.33941,81
0.33941,82
0.33941,102
0.33941,97
0.33941,80
0.33941,86
0.33941,82
0.33941,81
0.33941,78
0.33941,84
0.33941,98
0.33941,84
0.33941,84
0.33941,84
0.33941,82
0.33941,86
0.33941,80
0.33941,82
0.33941,88
0.33941,81
0.33941,98
0.33941,80
0.33941,84
0.33941,83
0.33941,90
0.33941,88
0.33941,85
0.33941,79
0.33941,92
0.33941,101
0.33941,79
0.33941,100
0.33941,79
0.33941,83
0.33941,79
0.33941,80
0.33941,81
0.33941,79
0.33941,101
0.33941,88
0.33941,82
0.33941,96
0.33941,83
0.33941,80
0.33941,83
0.33941,97
0.33941,84
0.33941,95
0.33941,88
0.33941,81
0.33941,83
0.33941,87
0.33941,89
0.33941,82
0.33941,90
0.33941,81
0.33941,87
0.33941,81
0.33941,84
0.33941,80
0.33941,89
0.33941,79
0.33941,80
0.33941,79
0.33941,84
0.33941,93
0.33941,81
0.33941,84
0.254557,79
0.254557,86
0.254557,85
0.254557,93
0.254557,93
0.254557,83
0.254557,99
0.254557,111
0.254557,92
0.254557,89
0.254557,79
0.254557,80
0.254557,92
0.254557,80
0.254557,87
0.254557,85
0.254557,83
0.254557,106
0.254557,96
0.254557,84
0.254557,94
0.254557,93
0.254557,82
0.254557,91
0.254557,98
0.254557,83
0.254557,98
0.254557,91
0.254557,89
0.254557,89
0.254557,99
0.254557,86
0.254557,90
0.254557,85
0.254557,89
0.254557,87
0.254557,83
0.254557,84
0.254557,85
0.254557,79
0.254557,93
0.254557,83
0.254557,96
0.254557,85
0.254557,81
0.254557,93
0.254557,83
0.254557,91
0.254557,79
0.254557,83
0.254557,82
0.254557,83
0.254557,87
0.254557,85
0.254557,82
0.254557,93
0.254557,85
0.254557,94
0.254557,85
0.254557,111
0.254557,79
0.254557,82
0.254557,85
0.254557,96
0.254557,82
0.254557,82
0.254557,86
0.254557,88
0.254557,82
0.254557,80
0.254557,81
0.254557,86
0.254557,99
0.254557,79
0.254557,81
0.254557,84
0.254557,80
0.254557,81
0.254557,94
0.254557,81
0.254557,79
0.254557,94
0.254557,84
0.254557,79
0.254557,83
0.254557,89
0.254557,85
0.254557,80
0.254557,85
0.254557,93
0.254557,92
0.254557,87
0.254557,95
0.254557,79
0.254557,89
0.254557,83
0.254557,86
0.254557,86
0.254557,85
0.254557,90
0.254557,81
0.254557,79
0.254557,81
0.254557,91
0.254557,81
0.254557,92
0.254557,83
0.254557,80
0.254557,85
0.254557,88
0.254557,99
0.254557,79
0.254557,82
0.254557,111
0.254557,87
0.254557,82
0.254557,83
0.254557,81
0.254557,87
0.254557,87
0.254557,83
0.254557,79
0.254557,79
0.254557,84
0.254557,89
0.254557,80
0.254557,77
0.254557,88
0.254557,81
0.254557,87
0.254557,81
0.254557,88
0.254557,83
0.254557,98
0.254557,95
0.254557,85
0.254557,80
0.254557,87
0.254557,113
0.254557,83
0.254557,90
0.254557,89
0.254557,87
0.254557,85
0.254557,82
0.254557,79
0.254557,77
0.254557,78
0.254557,103
0.254557,77
0.254557,80
0.254557,86
0.254557,94
0.254557,88
0.254557,92
0.254557,83
0.254557,81
0.254557,85
0.254557,87
0.254557,90
0.254557,91
0.254557,77
0.254557,93
0.254557,89
0.254557,88
0.254557,85
0.254557,79
0.254557,78
0.254557,83
0.254557,89
0.254557,84
0.254557,81
0.254557,102
0.254557,83
0.254557,81
0.254557,99
0.254557,81
0.254557,85
0.254557,78
0.254557,89
0.254557,87
0.254557,81
0.254557,87
0.254557,83
0.254557,89
0.254557,104
0.254557,87
0.254557,77
0.254557,86
0.254557,84
0.254557,79
0.254557,83
0.254557,87
0.254557,80
0.254557,88
0.254557,86
0.254557,83
0.254557,87
0.254557,96
0.254557,86
0.254557,84
0.254557,83
0.254557,85
0.254557,81
0.254557,77
0.254557,79
0.254557,89
0.254557,80
0.254557,77
0.254557,80
0.254557,90
0.254557,87
0.254557,79
0.254557,77
0.254557,79
0.254557,81
0.254557,87
0.254557,87
0.254557,80
0.254557,79
0.254557,83
0.254557,83
0.254557,87
0.254557,79
0.254557,81
0.254557,83
0.254557,79
0.254557,81
0.254557,81
0.254557,82
0.254557,86
0.254557,90
0.254557,78
0.254557,88
0.254557,85
0.254557,89
0.254557,85
0.254557,93
0.254557,89
0.254557,81
0.254557,90
0.254557,86
0.254557,78
0.254557,77
0.254557,81
0.254557,80
0.254557,86
0.254557,99
0.254557,79
0.254557,79
0.254557,81
0.254557,78
0.254557,79
0.254557,82
0.254557,82
0.254557,82
0.254557,79
0.254557,81
0.254557,87
0.254557,79
0.254557,81
0.254557,83
0.254557,87
0.254557,93
0.254557,77
0.254557,84
0.254557,92
0.254557,78
0.254557,77
0.254557,79
0.254557,81
0.254557,83
0.254557,77
0.254557,89
0.254557,81
0.254557,99
0.254557,97
0.254557,81
0.254557,77
0.254557,93
0.254557,87
0.254557,94
0.254557,84
0.254557,84
0.254557,81
0.254557,85
0.254557,77
0.254557,78
0.254557,89
0.254557,79
0.254557,83
0.254557,85
0.254557,80
0.254557,93
0.254557,111
0.254557,77
0.254557,80
0.254557,96
0.254557,79
0.254557,81
0.254557,89
0.254557,91
0.254557,89
0.254557,85
0.254557,81
0.254557,81
0.254557,81
0.254557,84
0.254557,79
0.254557,83
0.254557,83
0.254557,77
0.254557,82
0.254557,81
0.254557,101
0.254557,81
0.254557,78
0.254557,77
0.254557,88
0.254557,102
0.254557,91
0.254557,90
0.254557,80
0.254557,85
0.254557,85
0.254557,79
0.254557,85
0.254557,85
0.254557,91
0.254557,91
0.254557,80
0.254557,81
0.254557,91
0.254557,101
0.254557,77
0.254557,89
0.254557,89
0.254557,79
0.254557,89
0.254557,78
0.254557,87
0.254557,79
0.254557,87
0.254557,81
0.254557,80
0.254557,96
0.254557,81
0.254557,80
0.254557,87
0.254557,79
0.254557,78
0.254557,81
0.254557,78
0.254557,88
0.254557,81
0.254557,81
0.254557,83
0.254557,85
0.254557,79
0.254557,105
0.190918,89
0.190918,83
0.190918,84
0.190918,86
0.190918,80
0.190918,89
0.190918,77
0.190918,80
0.190918,77
0.190918,84
0.190918,87
0.190918,87
0.190918,85
0.190918,77
0.190918,78
0.190918,79
0.190918,80
0.190918,81
0.190918,88
0.190918,88
0.190918,89
0.190918,83
0.190918,79
0.190918,83
0.190918,87
0.190918,88
0.190918,89
0.190918,88
0.190918,113
0.190918,79
0.190918,85
0.190918,81
0.190918,77
0.190918,91
0.190918,83
0.190918,79
0.190918,83
0.190918,79
0.190918,102
0.190918,111
0.190918,83
0.190918,83
0.190918,79
0.190918,89
0.190918,85
0.190918,97
0.190918,85
0.190918,85
0.190918,89
0.190918,81
0.190918,82
0.190918,79
0.190918,78
0.190918,92
0.190918,83
0.190918,79
0.190918,88
0.190918,83
0.190918,89
0.190918,87
0.190918,79
0.190918,85
0.190918,81
0.190918,89
0.190918,79
0.190918,87
0.190918,81
0.190918,90
0.190918,81
0.190918,92
0.190918,79
0.190918,91
0.190918,79
0.190918,77
0.190918,99
0.190918,85
0.190918,87
0.190918,81
0.190918,78
0.190918,80
0.190918,79
0.190918,83
0.190918,81
0.190918,83
0.190918,83
0.190918,103
0.190918,99
0.190918,87
0.190918,80
0.190918,81
0.190918,81
0.190918,85
0.190918,83
0.190918,79
0.190918,79
0.190918,99
0.190918,77
0.190918,77
0.190918,99
0.190918,81
0.190918,81
0.190918,95
0.190918,79
0.190918,83
0.190918,77
0.190918,81
0.190918,80
0.190918,87
0.190918,99
0.190918,83
0.190918,83
0.190918,83
0.190918,83
0.190918,81
0.190918,85
0.190918,93
0.190918,85
0.190918,81
0.190918,83
0.190918,87
0.190918,94
0.190918,77
0.190918,85
0.190918,83
0.190918,87
0.190918,78
0.190918,86
0.190918,77
0.190918,89
0.190918,89
0.190918,81
0.190918,92
0.190918,99
0.190918,103
0.190918,103
0.190918,81
0.190918,87
0.190918,81
0.190918,85
0.190918,85
0.190918,78
0.190918,86
0.190918,78
0.190918,78
0.190918,98
0.190918,82
0.190918,80
0.190918,81
0.190918,83
0.190918,90
0.190918,80
0.190918,84
0.190918,97
0.190918,90
0.190918,86
0.190918,93
0.190918,105
0.190918,99
0.190918,86
0.190918,81
0.190918,90
0.190918,100
0.190918,78
0.190918,88
0.190918,84
0.190918,82
0.190918,82
0.190918,97
0.190918,112
0.190918,86
0.190918,79
0.190918,78
0.190918,90
0.190918,93
0.190918,84
0.190918,78
0.190918,78
0.190918,98
0.190918,84
0.190918,93
0.190918,82
0.190918,91
0.190918,85
0.190918,90
0.190918,82
0.190918,79
0.190918,84
0.190918,81
0.190918,102
0.190918,82
0.190918,86
0.190918,83
0.190918,78
0.190918,97
0.190918,79
0.190918,84
0.190918,82
0.190918,80
0.190918,78
0.190918,82
0.190918,98
0.190918,82
0.190918,82
0.190918,86
0.190918,81
0.190918,84
0.190918,84
0.190918,79
0.190918,80
0.190918,84
0.190918,86
0.190918,78
0.190918,84
0.190918,82
0.190918,114
0.190918,84
0.190918,79
0.190918,90
0.190918,78
0.190918,79
0.190918,78
0.190918,83
0.190918,83
0.190918,80
0.190918,88
0.190918,102
